longitude, latitude, tree, fruit, comment
55.7943, 37.5131833, Грецкий орех, TRUE, два дерева
55.804163, 37.502401, Грецкий орех, TRUE, примерные координаты
55.713110, 37.585261, Грецкий орех, TRUE, примерные координаты
55.615042, 37.678699, Грецкий орех, NA, очень примерные координаты :)
55.825349, 37.310120, Шелковица, TRUE, примерные координаты
55.782783, 37.519266, Грецкий орех, NA, два дерева
